day,trades,net,entry_thr,cal_net,skipped
2020-01-15,0,0.0,0.8,0.0,True
2020-01-16,0,0.0,0.6,2260.0,False
2020-01-17,3,142.4993392564242,0.6,56.0,False
2020-01-20,0,0.0,0.8,0.0,True
2020-01-21,6,-289.0543334506729,0.65,1732.0,False
2020-01-22,1,-55.560121043931,0.6,1253.0,False
2020-01-23,0,0.0,0.6,966.0,False
2020-01-24,0,0.0,0.8,0.0,True
2020-01-27,0,0.0,0.8,-547.0,True
2020-01-28,0,0.0,0.8,0.0,True
2020-01-29,0,0.0,0.8,0.0,True
2020-01-30,1,72.05788246634924,0.6,2063.0,False
2020-01-31,0,0.0,0.8,0.0,True
2020-02-01,0,0.0,0.8,0.0,True
2020-02-03,0,0.0,0.8,0.0,True
2020-02-04,0,0.0,0.8,0.0,True
2020-02-05,0,0.0,0.8,0.0,True
2020-02-06,0,0.0,0.8,0.0,True
2020-02-07,0,0.0,0.8,0.0,True
2020-02-10,0,0.0,0.8,0.0,True
2020-02-11,0,0.0,0.8,0.0,True
2020-02-12,0,0.0,0.8,0.0,True
2020-02-13,0,0.0,0.8,0.0,True
2020-02-14,0,0.0,0.8,0.0,True
