symbol,option_type,entry_time,exit_time,entry_price,exit_price,bars_held,lots,gross,charges,pnl,exit_reason,test_day,entry_threshold
BANKNIFTY23JAN2031500PE,PE,2020-01-17 09:20:00,2020-01-17 09:36:00,226.4647438812256,241.44487804412844,16,1,299.60268325805714,55.886316027676955,243.71636723038017,signal,2020-01-17,0.6
BANKNIFTY23JAN2031500PE,PE,2020-01-17 10:25:00,2020-01-17 10:27:00,169.2721311187744,168.67725608825685,2,1,-11.89750061035113,53.40580735435553,-65.30330796470666,signal,2020-01-17,0.6
BANKNIFTY23JAN2031500PE,PE,2020-01-17 11:46:00,2020-01-17 11:48:00,172.93124999999998,173.814375,2,1,17.662500000000705,53.576220009249994,-35.91372000924929,signal,2020-01-17,0.6
BANKNIFTY23JAN2030900CE,CE,2020-01-21 10:02:00,2020-01-21 10:06:00,350.8248872375488,375.7582621765137,4,1,498.66749877929806,60.69830173496106,437.96919704433697,signal,2020-01-21,0.65
BANKNIFTY23JAN2030900CE,CE,2020-01-21 14:46:00,2020-01-21 15:14:00,269.6725,258.7016310882569,28,1,-219.41737823486278,56.84285826493833,-276.2602364998011,eod,2020-01-21,0.65
BANKNIFTY23JAN2030900PE,PE,2020-01-21 09:31:00,2020-01-21 09:34:00,165.2120030593872,181.54500000000002,3,1,326.6599388122563,53.6683558032086,272.9915830090477,signal,2020-01-21,0.65
BANKNIFTY23JAN2030900PE,PE,2020-01-21 09:43:00,2020-01-21 09:48:00,143.3073719406128,125.79521108946992,5,1,-350.2432170228576,52.04018586249724,-402.28340288535486,stop,2020-01-21,0.65
BANKNIFTY23JAN2030900PE,PE,2020-01-21 11:12:00,2020-01-21 11:25:00,174.88612194061278,182.59237804412842,13,1,154.12512207031284,53.81401919113556,100.31110287917728,signal,2020-01-21,0.65
BANKNIFTY23JAN2030900PE,PE,2020-01-21 11:42:00,2020-01-21 12:02:00,151.1770030593872,132.70317328553008,20,1,-369.4765954771424,52.30598152093651,-421.78257699807887,stop,2020-01-21,0.65
BANKNIFTY23JAN2031100CE,CE,2020-01-22 14:54:00,2020-01-22 15:14:00,32.08,31.720499238967896,20,1,-7.190015220642039,48.37010582328896,-55.560121043931,eod,2020-01-22,0.6
BANKNIFTY30JAN2030700PE,PE,2020-01-30 10:48:00,2020-01-30 11:02:00,126.3651280593872,132.56774391174318,14,1,124.05231704711952,51.99443458077028,72.05788246634924,signal,2020-01-30,0.6
