day,trades,net,entry_thr,cal_net,skipped
2020-07-09,0,0.0,0.7,498.0,False
2020-07-10,0,0.0,0.8,0.0,True
2020-07-13,0,0.0,0.8,0.0,True
2020-07-14,1,107.58939075865567,0.7,938.0,False
2020-07-15,2,-311.8730801459642,0.6,1106.0,False
2020-07-16,12,788.30806066628,0.65,1274.0,False
2020-07-17,0,0.0,0.8,0.0,True
2020-07-20,6,149.18680755942583,0.6,4160.0,False
2020-07-21,0,0.0,0.8,0.0,True
2020-07-22,0,0.0,0.8,0.0,True
2020-07-23,0,0.0,0.8,0.0,True
2020-07-24,0,0.0,0.8,0.0,True
2020-07-27,0,0.0,0.8,0.0,True
2020-07-28,0,0.0,0.8,0.0,True
2020-07-29,0,0.0,0.8,0.0,True
2020-07-30,0,0.0,0.8,0.0,True
2020-07-31,0,0.0,0.8,0.0,True
2020-08-03,0,0.0,0.8,0.0,True
2020-08-04,0,0.0,0.8,0.0,True
2020-08-05,0,0.0,0.8,0.0,True
2020-08-06,0,0.0,0.8,-13.0,True
2020-08-07,0,0.0,0.8,0.0,True
2020-08-10,2,-579.3724879068429,0.7,499.0,False
2020-08-11,0,0.0,0.8,0.0,True
2020-08-12,0,0.0,0.8,0.0,True
2020-08-13,0,0.0,0.65,584.0,False
2020-08-14,0,0.0,0.8,0.0,True
2020-08-17,0,0.0,0.8,0.0,True
2020-08-18,0,0.0,0.8,0.0,True
2020-08-19,0,0.0,0.8,0.0,True
2020-08-20,0,0.0,0.8,0.0,True
2020-08-21,0,0.0,0.8,0.0,True
2020-08-24,0,0.0,0.8,0.0,True
2020-08-25,0,0.0,0.8,0.0,True
2020-08-26,3,301.6814924605488,0.65,916.0,False
2020-08-27,1,-149.67939590106886,0.65,215.0,False
2020-08-28,8,75.60731746013505,0.6,39.0,False
2020-08-31,8,-1245.1657490136183,0.7,1320.0,False
2020-09-01,0,0.0,0.8,1022.0,False
2020-09-02,0,0.0,0.8,0.0,True
2020-09-03,0,0.0,0.6,1293.0,False
2020-09-04,0,0.0,0.8,0.0,True
2020-09-07,0,0.0,0.8,0.0,True
2020-09-08,0,0.0,0.8,0.0,True
2020-09-09,0,0.0,0.8,0.0,True
2020-09-10,0,0.0,0.8,0.0,True
2020-09-11,0,0.0,0.8,0.0,True
2020-09-14,0,0.0,0.8,0.0,True
2020-09-15,0,0.0,0.8,0.0,True
2020-09-16,0,0.0,0.8,0.0,True
2020-09-17,0,0.0,0.8,0.0,True
2020-09-18,0,0.0,0.8,0.0,True
2020-09-21,0,0.0,0.6,218.0,False
2020-09-22,0,0.0,0.8,24.0,False
2020-09-23,5,730.2063255687023,0.6,163.0,False
2020-09-24,0,0.0,0.8,0.0,True
2020-09-25,3,-240.55445264671533,0.75,437.0,False
2020-09-28,4,-2130.5144139523595,0.65,1227.0,False
2020-09-29,0,0.0,0.8,49.0,False
2020-09-30,0,0.0,0.8,0.0,True
2020-10-01,1,951.9508922867593,0.7,829.0,False
2020-10-05,3,-1873.7726823064804,0.6,2798.0,False
2020-10-06,1,1572.3353206666563,0.6,139.0,False
2020-10-07,0,0.0,0.8,1075.0,False
2020-10-08,3,104.26097547994368,0.8,1667.0,False
2020-10-09,2,-201.62806933241853,0.6,1569.0,False
2020-10-12,0,0.0,0.8,0.0,True
2020-10-13,0,0.0,0.8,0.0,True
2020-10-14,0,0.0,0.8,0.0,True
2020-10-15,1,-318.28322456250015,0.65,102.0,False
2020-10-16,0,0.0,0.8,0.0,True
2020-10-19,0,0.0,0.8,0.0,True
2020-10-20,0,0.0,0.8,0.0,True
2020-10-21,0,0.0,0.8,548.0,False
2020-10-22,4,1544.920457282486,0.65,4921.0,False
2020-10-23,0,0.0,0.8,0.0,True
2020-10-26,2,-1056.2302193553946,0.65,32.0,False
2020-10-27,0,0.0,0.8,0.0,True
2020-10-28,0,0.0,0.8,-1075.0,True
2020-10-29,0,0.0,0.8,0.0,True
2020-10-30,0,0.0,0.8,0.0,True
2020-11-02,1,313.6331211496991,0.6,427.0,False
2020-11-03,0,0.0,0.8,0.0,True
2020-11-04,3,-405.3939820752055,0.65,426.0,False
2020-11-05,1,-798.0182538220473,0.75,966.0,False
2020-11-06,2,4.303880657646459,0.8,880.0,False
2020-11-09,0,0.0,0.8,0.0,True
2020-11-10,3,-333.9207684166457,0.6,1901.0,False
2020-11-11,3,4031.633889261221,0.65,2135.0,False
2020-11-12,13,-1.9743384294774842,0.6,6537.0,False
2020-11-13,2,-1215.5039855290838,0.8,3484.0,False
2020-11-14,0,0.0,0.8,0.0,True
2020-11-17,0,0.0,0.8,0.0,True
2020-11-18,1,-633.2460905184386,0.7,1252.0,False
2020-11-19,8,851.7501769900673,0.6,3025.0,False
2020-11-20,0,0.0,0.8,0.0,True
2020-11-23,5,-1445.7608889456515,0.6,7288.0,False
2020-11-24,8,2362.463624607502,0.65,9033.0,False
2020-11-25,7,-334.4458504695092,0.6,425.0,False
2020-11-26,23,-6258.667229884657,0.6,4668.0,False
2020-11-27,0,0.0,0.8,0.0,True
2020-12-01,0,0.0,0.8,0.0,True
2020-12-02,0,0.0,0.8,0.0,True
2020-12-03,0,0.0,0.8,0.0,True
2020-12-04,0,0.0,0.8,0.0,True
2020-12-07,0,0.0,0.8,0.0,True
2020-12-08,2,329.4068527397174,0.8,195.0,False
2020-12-09,1,241.62627996140583,0.7,4732.0,False
2020-12-10,0,0.0,0.8,-137.0,True
2020-12-11,8,168.28224438999746,0.6,994.0,False
2020-12-14,2,258.874740399804,0.6,1892.0,False
2020-12-15,11,-852.3887758398113,0.6,2163.0,False
2020-12-16,0,0.0,0.8,0.0,True
2020-12-17,0,0.0,0.8,0.0,True
2020-12-18,0,0.0,0.8,398.0,False
2020-12-21,0,0.0,0.8,0.0,True
2020-12-22,1,-206.33844005697435,0.7,714.0,False
2020-12-23,0,0.0,0.8,0.0,True
2020-12-24,0,0.0,0.8,0.0,True
2020-12-28,0,0.0,0.8,1646.0,False
2020-12-29,1,102.9923259712937,0.6,131.0,False
2020-12-30,0,0.0,0.8,0.0,True
2020-12-31,1,-13.035801449690453,0.8,540.0,False
