day,trades,net,entry_thr,cal_net,skipped
2021-01-15,0,0.0,0.8,0.0,True
2021-01-18,0,0.0,0.8,0.0,True
2021-01-19,2,-700.5810148209891,0.65,552.0,False
2021-01-20,0,0.0,0.8,0.0,True
2021-01-21,0,0.0,0.8,0.0,True
2021-01-22,0,0.0,0.8,0.0,True
2021-01-25,0,0.0,0.8,0.0,True
2021-01-27,0,0.0,0.8,5668.0,False
2021-01-28,0,0.0,0.65,601.0,False
2021-01-29,0,0.0,0.8,0.0,True
2021-02-01,0,0.0,0.8,0.0,True
2021-02-02,0,0.0,0.8,0.0,True
2021-02-03,0,0.0,0.8,0.0,True
2021-02-04,0,0.0,0.75,-1026.0,True
2021-02-05,0,0.0,0.8,0.0,True
2021-02-08,0,0.0,0.8,1427.0,False
2021-02-09,0,0.0,0.8,1444.0,False
2021-02-10,0,0.0,0.8,0.0,True
2021-02-11,0,0.0,0.8,-133.0,True
2021-02-12,0,0.0,0.8,0.0,True
2021-02-15,0,0.0,0.8,0.0,True
2021-02-16,0,0.0,0.8,0.0,True
2021-02-17,0,0.0,0.8,0.0,True
2021-02-18,0,0.0,0.8,0.0,True
2021-02-19,2,4600.842852623475,0.65,568.0,False
2021-02-22,0,0.0,0.8,315.0,False
2021-02-23,0,0.0,0.8,0.0,True
2021-02-24,0,0.0,0.7,1810.0,False
2021-02-25,0,0.0,0.7,397.0,False
2021-02-26,0,0.0,0.8,0.0,True
2021-03-01,4,66.6762157122522,0.65,493.0,False
2021-03-02,0,0.0,0.65,3296.0,False
2021-03-03,0,0.0,0.8,0.0,True
2021-03-04,0,0.0,0.8,0.0,True
2021-03-05,0,0.0,0.8,0.0,True
2021-03-08,0,0.0,0.8,1050.0,False
2021-03-09,0,0.0,0.8,0.0,True
2021-03-10,0,0.0,0.7,193.0,False
2021-03-12,0,0.0,0.8,1021.0,False
2021-03-15,0,0.0,0.8,0.0,True
2021-03-16,0,0.0,0.8,0.0,True
2021-03-17,0,0.0,0.8,0.0,True
2021-03-18,0,0.0,0.8,0.0,True
2021-03-19,0,0.0,0.8,0.0,True
2021-03-22,0,0.0,0.65,5232.0,False
2021-03-23,0,0.0,0.8,1933.0,False
2021-03-24,0,0.0,0.8,0.0,True
2021-03-25,4,-4191.321528241537,0.8,3586.0,False
2021-03-26,6,-1301.8116464095065,0.65,8448.0,False
2021-03-30,0,0.0,0.7,1425.0,False
2021-03-31,0,0.0,0.8,0.0,True
2021-04-01,0,0.0,0.8,0.0,True
2021-04-05,0,0.0,0.8,0.0,True
2021-04-06,0,0.0,0.65,696.0,False
2021-04-07,4,-1710.757948958462,0.65,1503.0,False
2021-04-08,0,0.0,0.8,0.0,True
2021-04-09,0,0.0,0.8,0.0,True
2021-04-12,0,0.0,0.75,616.0,False
2021-04-13,1,363.47127337889737,0.7,678.0,False
2021-04-15,0,0.0,0.8,0.0,True
2021-04-16,0,0.0,0.8,0.0,True
2021-04-19,0,0.0,0.8,0.0,True
2021-04-20,3,-3120.582037152826,0.7,3594.0,False
2021-04-22,0,0.0,0.8,0.0,True
2021-04-23,1,304.60848592166474,0.65,43.0,False
2021-04-26,0,0.0,0.7,820.0,False
2021-04-27,0,0.0,0.8,0.0,True
2021-04-28,0,0.0,0.8,0.0,True
2021-04-29,0,0.0,0.8,0.0,True
2021-04-30,0,0.0,0.8,0.0,True
2021-05-03,0,0.0,0.8,0.0,True
2021-05-04,0,0.0,0.8,777.0,False
2021-05-05,0,0.0,0.65,1984.0,False
2021-05-06,0,0.0,0.8,0.0,True
2021-05-07,0,0.0,0.8,0.0,True
2021-05-10,0,0.0,0.8,0.0,True
2021-05-11,0,0.0,0.7,30.0,False
2021-05-12,0,0.0,0.8,0.0,True
2021-05-14,0,0.0,0.8,0.0,True
2021-05-17,0,0.0,0.8,0.0,True
2021-05-18,0,0.0,0.8,0.0,True
2021-05-19,0,0.0,0.8,0.0,True
2021-05-20,0,0.0,0.8,0.0,True
2021-05-21,1,1890.0477442632264,0.65,1464.0,False
2021-05-24,0,0.0,0.8,0.0,True
2021-05-25,0,0.0,0.8,0.0,True
2021-05-26,0,0.0,0.8,0.0,True
2021-05-27,0,0.0,0.8,0.0,True
2021-05-28,0,0.0,0.8,0.0,True
2021-05-31,0,0.0,0.7,2598.0,False
2021-06-01,0,0.0,0.8,-47.0,True
2021-06-02,0,0.0,0.8,566.0,False
2021-06-03,0,0.0,0.8,0.0,True
2021-06-04,0,0.0,0.8,0.0,True
2021-06-07,0,0.0,0.8,184.0,False
2021-06-08,2,476.8664693344071,0.7,558.0,False
2021-06-09,0,0.0,0.8,0.0,True
2021-06-10,0,0.0,0.8,0.0,True
2021-06-11,0,0.0,0.8,0.0,True
2021-06-14,6,-355.2069637883124,0.65,1484.0,False
2021-06-15,0,0.0,0.8,0.0,True
2021-06-16,0,0.0,0.8,-560.0,True
2021-06-17,0,0.0,0.8,0.0,True
2021-06-18,0,0.0,0.8,0.0,True
2021-06-21,0,0.0,0.8,0.0,True
2021-06-22,0,0.0,0.8,0.0,True
2021-06-23,0,0.0,0.8,0.0,True
2021-06-24,0,0.0,0.8,0.0,True
2021-06-25,0,0.0,0.8,0.0,True
2021-06-28,0,0.0,0.8,0.0,True
2021-06-29,0,0.0,0.8,0.0,True
2021-06-30,0,0.0,0.8,0.0,True
2021-07-01,0,0.0,0.8,0.0,True
2021-07-02,1,433.5672722143886,0.65,793.0,False
2021-07-05,0,0.0,0.8,0.0,True
2021-07-06,0,0.0,0.8,0.0,True
2021-07-07,0,0.0,0.8,0.0,True
2021-07-08,7,1607.1468012791047,0.7,3178.0,False
2021-07-09,2,3.566096952831444,0.75,2357.0,False
2021-07-12,1,-3128.3252783722146,0.65,3642.0,False
2021-07-13,0,0.0,0.8,0.0,True
2021-07-14,0,0.0,0.65,582.0,False
2021-07-15,2,512.298795293787,0.65,2086.0,False
2021-07-16,4,-2629.3953948261333,0.65,4705.0,False
2021-07-19,0,0.0,0.8,0.0,True
2021-07-20,0,0.0,0.8,0.0,True
2021-07-22,0,0.0,0.8,0.0,True
2021-07-23,8,220.9643709159369,0.65,24.0,False
2021-07-26,0,0.0,0.8,0.0,True
2021-07-27,0,0.0,0.7,2437.0,False
2021-07-28,0,0.0,0.8,0.0,True
2021-07-29,0,0.0,0.8,0.0,True
2021-07-30,0,0.0,0.8,0.0,True
2021-08-02,2,469.284855163304,0.8,139.0,False
2021-08-03,0,0.0,0.8,0.0,True
2021-08-04,0,0.0,0.8,0.0,True
2021-08-05,0,0.0,0.8,0.0,True
2021-08-06,0,0.0,0.7,405.0,False
2021-08-09,0,0.0,0.8,0.0,True
2021-08-10,0,0.0,0.8,5489.0,False
2021-08-11,0,0.0,0.8,0.0,True
2021-08-12,0,0.0,0.8,0.0,True
2021-08-13,0,0.0,0.8,0.0,True
2021-08-16,0,0.0,0.8,0.0,True
2021-08-17,0,0.0,0.8,0.0,True
2021-08-18,0,0.0,0.7,788.0,False
2021-08-20,1,715.4915289392684,0.65,204.0,False
2021-08-23,0,0.0,0.8,0.0,True
2021-08-24,0,0.0,0.8,0.0,True
2021-08-25,0,0.0,0.8,0.0,True
2021-08-26,0,0.0,0.8,0.0,True
2021-08-27,0,0.0,0.7,1064.0,False
2021-08-30,0,0.0,0.8,0.0,True
2021-08-31,0,0.0,0.8,0.0,True
2021-09-01,0,0.0,0.8,0.0,True
2021-09-02,0,0.0,0.8,0.0,True
2021-09-03,0,0.0,0.8,0.0,True
2021-09-06,0,0.0,0.8,0.0,True
2021-09-07,0,0.0,0.7,452.0,False
2021-09-08,0,0.0,0.8,989.0,False
2021-09-09,1,-121.57155362704731,0.65,419.0,False
