day,trades,net,entry_thr,cal_net,skipped
2020-05-29,0,0.0,0.8,0.0,True
2020-06-01,0,0.0,0.6,953.0,False
2020-06-02,0,0.0,0.8,0.0,True
2020-06-03,6,3857.2215597605873,0.7,4554.0,False
2020-06-04,1,1884.1875632138,0.65,693.0,False
2020-06-05,3,-434.52027175790136,0.65,3719.0,False
2020-06-08,0,0.0,0.8,0.0,True
2020-06-09,0,0.0,0.8,0.0,True
2020-06-10,0,0.0,0.8,0.0,True
2020-06-11,0,0.0,0.8,0.0,True
2020-06-12,0,0.0,0.8,0.0,True
2020-06-15,0,0.0,0.8,0.0,True
2020-06-16,0,0.0,0.8,0.0,True
2020-06-17,0,0.0,0.8,0.0,True
2020-06-18,0,0.0,0.6,165.0,False
2020-06-19,0,0.0,0.8,0.0,True
2020-06-22,0,0.0,0.8,0.0,True
2020-06-23,0,0.0,0.8,0.0,True
2020-06-24,0,0.0,0.8,0.0,True
2020-06-25,0,0.0,0.8,0.0,True
2020-06-26,1,-339.7682931526883,0.8,1329.0,False
2020-06-29,0,0.0,0.8,0.0,True
2020-06-30,0,0.0,0.7,842.0,False
2020-07-01,0,0.0,0.6,912.0,False
2020-07-02,0,0.0,0.8,0.0,True
2020-07-03,0,0.0,0.8,0.0,True
2020-07-06,0,0.0,0.8,0.0,True
2020-07-07,0,0.0,0.8,-6.0,True
2020-07-08,1,-1051.7663880789046,0.75,156.0,False
2020-07-09,0,0.0,0.8,42.0,False
2020-07-10,0,0.0,0.8,0.0,True
2020-07-13,0,0.0,0.8,0.0,True
2020-07-14,0,0.0,0.8,0.0,True
2020-07-15,0,0.0,0.8,0.0,True
2020-07-16,2,162.3607886821494,0.65,202.0,False
2020-07-17,2,297.9555352785198,0.6,2346.0,False
2020-07-20,6,361.1105349726703,0.65,3691.0,False
2020-07-21,9,-2523.099987621358,0.6,4295.0,False
2020-07-22,0,0.0,0.8,0.0,True
2020-07-23,0,0.0,0.8,0.0,True
2020-07-24,0,0.0,0.8,0.0,True
2020-07-27,0,0.0,0.6,339.0,False
2020-07-28,0,0.0,0.8,0.0,True
2020-07-29,0,0.0,0.8,0.0,True
2020-07-30,1,169.1850190663408,0.6,193.0,False
2020-07-31,0,0.0,0.8,0.0,True
2020-08-03,0,0.0,0.8,0.0,True
2020-08-04,0,0.0,0.8,0.0,True
2020-08-05,8,-3133.9759105209923,0.6,1348.0,False
2020-08-06,0,0.0,0.8,0.0,True
2020-08-07,0,0.0,0.8,0.0,True
2020-08-10,0,0.0,0.8,0.0,True
2020-08-11,0,0.0,0.8,0.0,True
2020-08-12,0,0.0,0.8,0.0,True
2020-08-13,1,279.1185193621514,0.8,939.0,False
2020-08-14,3,-2868.101391283632,0.65,581.0,False
2020-08-17,0,0.0,0.8,0.0,True
2020-08-18,0,0.0,0.8,0.0,True
2020-08-19,0,0.0,0.8,0.0,True
2020-08-20,0,0.0,0.8,0.0,True
2020-08-21,0,0.0,0.8,0.0,True
2020-08-24,0,0.0,0.8,-13.0,True
2020-08-25,0,0.0,0.8,0.0,True
2020-08-26,0,0.0,0.75,-17.0,True
2020-08-27,0,0.0,0.8,380.0,False
2020-08-28,1,464.2470790078033,0.8,344.0,False
2020-08-31,3,-2549.5136634193327,0.8,1011.0,False
2020-09-01,0,0.0,0.75,914.0,False
2020-09-02,0,0.0,0.8,0.0,True
2020-09-03,0,0.0,0.75,4205.0,False
2020-09-04,0,0.0,0.65,815.0,False
2020-09-07,0,0.0,0.8,0.0,True
2020-09-08,0,0.0,0.8,0.0,True
2020-09-09,0,0.0,0.8,0.0,True
2020-09-10,0,0.0,0.8,0.0,True
2020-09-11,8,-2920.231217253683,0.65,1684.0,False
2020-09-14,0,0.0,0.8,675.0,False
2020-09-15,0,0.0,0.8,0.0,True
2020-09-16,0,0.0,0.7,265.0,False
2020-09-17,0,0.0,0.8,0.0,True
2020-09-18,0,0.0,0.8,0.0,True
2020-09-21,0,0.0,0.65,116.0,False
2020-09-22,0,0.0,0.8,0.0,True
2020-09-23,0,0.0,0.8,0.0,True
2020-09-24,0,0.0,0.8,0.0,True
2020-09-25,4,-1705.5555331731102,0.6,401.0,False
2020-09-28,0,0.0,0.8,0.0,True
2020-09-29,0,0.0,0.8,0.0,True
2020-09-30,0,0.0,0.8,0.0,True
2020-10-01,0,0.0,0.8,0.0,True
2020-10-05,0,0.0,0.8,0.0,True
2020-10-06,0,0.0,0.8,0.0,True
2020-10-07,0,0.0,0.8,0.0,True
2020-10-08,4,-1386.3891566871112,0.75,1656.0,False
2020-10-09,1,3154.8881592604416,0.7,1124.0,False
2020-10-12,2,103.18747910772126,0.65,5921.0,False
2020-10-13,7,26.592682946352113,0.6,11211.0,False
2020-10-14,5,-413.0777785250574,0.6,1297.0,False
2020-10-15,0,0.0,0.8,0.0,True
2020-10-16,0,0.0,0.8,0.0,True
2020-10-19,0,0.0,0.8,0.0,True
2020-10-20,0,0.0,0.8,0.0,True
2020-10-21,1,-5306.0415400035,0.6,1350.0,False
2020-10-22,3,-2737.3806061837527,0.7,1012.0,False
2020-10-23,0,0.0,0.8,0.0,True
2020-10-26,0,0.0,0.8,0.0,True
2020-10-27,0,0.0,0.8,0.0,True
2020-10-28,2,-2703.7224200568835,0.6,5433.0,False
2020-10-29,1,-362.50965738049956,0.6,290.0,False
2020-10-30,0,0.0,0.8,0.0,True
2020-11-02,3,998.612838823035,0.6,830.0,False
2020-11-03,0,0.0,0.7,355.0,False
2020-11-04,0,0.0,0.65,1608.0,False
2020-11-05,0,0.0,0.8,0.0,True
2020-11-06,0,0.0,0.8,0.0,True
2020-11-09,0,0.0,0.8,0.0,True
2020-11-10,1,1507.7308974329053,0.6,4144.0,False
2020-11-11,5,2208.257196132111,0.65,3616.0,False
2020-11-12,5,1774.2785849433524,0.6,3458.0,False
2020-11-13,6,-2092.1673948542184,0.65,4135.0,False
2020-11-14,0,0.0,0.8,0.0,True
2020-11-17,0,0.0,0.8,0.0,True
2020-11-18,1,559.4201593528376,0.65,3391.0,False
2020-11-19,5,53.396154672787986,0.65,5822.0,False
2020-11-20,0,0.0,0.8,0.0,True
2020-11-23,0,0.0,0.8,0.0,True
2020-11-24,0,0.0,0.8,0.0,True
2020-11-25,1,429.39585029918914,0.65,2809.0,False
2020-11-26,4,-5232.535736807502,0.65,1227.0,False
2020-11-27,0,0.0,0.8,0.0,True
2020-12-01,0,0.0,0.8,0.0,True
2020-12-02,10,-3751.0225544827845,0.6,1262.0,False
2020-12-03,4,-836.431480144171,0.75,1372.0,False
2020-12-04,6,-889.7188758799693,0.65,292.0,False
2020-12-07,0,0.0,0.65,455.0,False
2020-12-08,6,-608.5573178989016,0.65,207.0,False
2020-12-09,0,0.0,0.8,-1090.0,True
2020-12-10,0,0.0,0.8,-283.0,True
2020-12-11,0,0.0,0.8,0.0,True
2020-12-14,0,0.0,0.8,0.0,True
2020-12-15,0,0.0,0.8,959.0,False
2020-12-16,0,0.0,0.8,0.0,True
2020-12-17,1,-1096.3134249672758,0.6,110.0,False
2020-12-18,0,0.0,0.8,142.0,False
2020-12-21,0,0.0,0.8,-594.0,True
2020-12-22,0,0.0,0.8,0.0,True
2020-12-23,0,0.0,0.8,0.0,True
2020-12-24,0,0.0,0.8,0.0,True
2020-12-28,2,75.70916011448836,0.8,447.0,False
2020-12-29,0,0.0,0.8,0.0,True
2020-12-30,0,0.0,0.8,0.0,True
2020-12-31,2,1709.0296332340695,0.7,2106.0,False
