day,trades,net,entry_thr,cal_net,skipped
2020-01-15,0,0.0,0.8,0.0,True
2020-01-16,0,0.0,0.65,1542.0,False
2020-01-17,0,0.0,0.8,0.0,True
2020-01-20,0,0.0,0.8,0.0,True
2020-01-21,6,-184.36930916331642,0.65,1923.0,False
2020-01-22,0,0.0,0.8,0.0,True
2020-01-23,0,0.0,0.65,436.0,False
2020-01-24,0,0.0,0.8,0.0,True
2020-01-27,0,0.0,0.8,-547.0,True
2020-01-28,0,0.0,0.8,0.0,True
2020-01-29,0,0.0,0.8,0.0,True
2020-01-30,0,0.0,0.65,1772.0,False
2020-01-31,0,0.0,0.8,0.0,True
2020-02-01,0,0.0,0.8,0.0,True
2020-02-03,0,0.0,0.8,0.0,True
2020-02-04,0,0.0,0.8,0.0,True
2020-02-05,0,0.0,0.8,0.0,True
2020-02-06,0,0.0,0.8,0.0,True
2020-02-07,0,0.0,0.8,0.0,True
2020-02-10,0,0.0,0.8,0.0,True
2020-02-11,0,0.0,0.8,0.0,True
2020-02-12,0,0.0,0.8,0.0,True
2020-02-13,0,0.0,0.8,0.0,True
2020-02-14,0,0.0,0.8,0.0,True
2020-02-17,0,0.0,0.8,0.0,True
2020-02-18,0,0.0,0.8,958.0,False
2020-02-19,0,0.0,0.8,1847.0,False
2020-02-20,0,0.0,0.8,0.0,True
2020-02-24,0,0.0,0.8,0.0,True
2020-02-25,0,0.0,0.65,241.0,False
2020-02-26,0,0.0,0.8,0.0,True
2020-02-27,0,0.0,0.8,0.0,True
2020-02-28,0,0.0,0.8,0.0,True
2020-03-02,0,0.0,0.8,0.0,True
2020-03-03,0,0.0,0.8,0.0,True
2020-03-04,0,0.0,0.7,3022.0,False
2020-03-05,0,0.0,0.65,6290.0,False
2020-03-06,0,0.0,0.8,0.0,True
2020-03-09,0,0.0,0.65,103.0,False
2020-03-11,0,0.0,0.65,3453.0,False
2020-03-12,0,0.0,0.8,0.0,True
2020-03-13,0,0.0,0.8,0.0,True
2020-03-16,0,0.0,0.8,0.0,True
2020-03-17,0,0.0,0.8,0.0,True
2020-03-18,2,86.24647562820834,0.7,11238.0,False
2020-03-19,1,-452.70720523799855,0.7,6026.0,False
